Mario,Grajales,11/05/04,M,Yako,1555
Vannya,Grajales,31/08/07,F,Vannyaka,1631
Angel,Curiel,17/08/04,M,Subarg,1111
Edward,Merlin,31/05/03,M,Blasko,2222
David,Patolzin,11/10/04,M,Patho,3333
Sofia,Luna,23/04/05,F,Sofi05,4444
Carlos,Ramirez,12/12/04,M,Cramirez,5555
Maria,Lopez,01/01/03,F,Mlopez,6666
Juan,Gomez,15/07/04,M,JGomez,7777
Fernanda,Castro,22/02/05,F,Fcastro,8888
Luis,Hernandez,03/03/03,M,Lhernandez,9999
Ana,Garcia,04/04/04,F,Agarcia,1010
Jose,Martinez,05/05/05,M,Jmartinez,2020
Carolina,Sanchez,06/06/06,F,Csanchez,3030
Pedro,Torres,07/07/07,M,Ptorres,4040
Lucia,Ruiz,08/08/08,F,Lruiz,5050
Antonio,Morales,09/09/03,M,Amorales,6060
Isabel,Diaz,10/10/04,F,Idiaz,7070
Ricardo,Rojas,11/11/05,M,Rrojas,8080
Gabriela,Mendoza,12/12/06,F,Gmendoza,9090
Diego,Flores,13/01/03,M,Dflores,1111
Paula,Ortiz,14/02/04,F,Portiz,2222
Hector,Vega,15/03/05,M,Hvega,3333
Elena,Chavez,16/04/06,F,Echavez,4444
Oscar,Jimenez,17/05/03,M,Ojimenez,5555
Laura,Fernandez,18/06/04,F,Lfernandez,6666
Miguel,Cruz,19/07/05,M,Mcruz,7777
Daniela,Vargas,20/08/06,F,Dvargas,8888
Victor,Soto,21/09/03,M,Vsoto,9999
Natalia,Ramirez,22/10/04,F,Nramirez,1010
Adrian,Guerrero,23/11/05,M,Aguerrero,2020
Valeria,Acosta,24/12/06,F,Vacosta,3030
Jorge,Peña,25/01/03,M,Jpena,4040
Monica,Serrano,26/02/04,F,Mserrano,5050
Francisco,Leyva,27/03/05,M,Fleyva,6060
Claudia,Navarro,28/04/06,F,Cnavarro,7070
Alejandro,Mendez,29/05/03,M,Amendez,8080
Patricia,Meza,30/06/04,F,Pmeza,9090
Rodrigo,Paredes,31/07/05,M,Rparedes,1111
Mariana,Campos,01/08/06,F,Mcampos,2222
Sebastian,Silva,02/09/03,M,Ssilva,3333
Andrea,Fuentes,03/10/04,F,Afuentes,4444
Fernando,Padilla,04/11/05,M,Fpadilla,5555
Camila,Escobar,05/12/06,F,Cescobar,6666
Guillermo,Salinas,06/01/03,M,Gsalinas,7777
Isabella,Peralta,07/02/04,F,Iperalta,8888
Matias,Mora,08/03/05,M,Mmora,9999
Renata,Ibanez,09/04/06,F,Ribanez,1010
Pablo,Suarez,10/05/04,M,PSuarez,1212
Gabriela,Murillo,11/06/05,F,Gmurillo,2323
Rodrigo,Vega,12/07/03,M,RVega,3434
Luisa,Salazar,13/08/04,F,LSalazar,4545
Carlos,Reyes,14/09/05,M,CReyes,5656
Fernanda,Torres,15/10/06,F,FTorres,6767
Miguel,Serrano,16/11/03,M,MSerrano,7878
Elena,Ruiz,17/12/04,F,ERuiz,8989
Oscar,Jimenez,18/01/05,M,OJimenez,9090
Daniela,Luna,19/02/06,F,DLuna,1010
Victor,Guerrero,20/03/03,M,VGuerrero,1111
Camila,Rojas,21/04/04,F,CRojas,1212
Sebastian,Acosta,22/05/05,M,SAcosta,2323
Renata,Gomez,23/06/06,F,RGomez,3434
Adrian,Lopez,24/07/03,M,ALopez,4545
Laura,Morales,25/08/04,F,LMorales,5656
Diego,Cruz,26/09/05,M,DCruz,6767
Ana,Martinez,27/10/06,F,AMartinez,7878
Luis,Gonzalez,28/11/03,M,LGonzalez,8989
Monica,Chavez,29/12/04,F,MChavez,9090
Antonio,Ramirez,30/01/05,M,ARamirez,1010
Claudia,Sanchez,31/02/06,F,CSanchez,1111
Francisco,Fernandez,01/03/03,M,FFernandez,1212
Gabriela,Mendoza,02/04/04,F,GMendoza,2323
Rodrigo,Ortiz,03/05/05,M,ROrtiz,3434
Isabel,Vargas,04/06/06,F,IVargas,4545
Miguel,Peña,05/07/03,M,MPeña,5656
Mariana,Leyva,06/08/04,F,MLeyva,6767
Oscar,Silva,07/09/05,M,OSilva,7878
Paula,Padilla,08/10/06,F,PPadilla,8989
